22571,62355,Nebo,IL,39.440654,-90.77809,52,78,-6,1
22572,45004,Collinsville,OH,39.440956,-84.575746,52,93,-5,1
22573,45018,Fairfield,OH,39.440956,-84.575746,52,93,-5,1
22574,45023,Hamilton,OH,39.440956,-84.575746,52,93,-5,1
22575,45012,Hamilton,OH,39.440956,-84.575746,52,93,-5,1
22576,45026,Hamilton,OH,39.440956,-84.575746,52,93,-5,1
22577,45025,Hamilton,OH,39.440956,-84.575746,52,93,-5,1
22578,45020,Hamilton,OH,39.440956,-84.575746,52,93,-5,1
22579,45043,Middletown,OH,39.440956,-84.575746,52,93,-5,1
22580,45099,Monroe,OH,39.440956,-84.575746,52,93,-5,1
22581,45073,Monroe,OH,39.440956,-84.575746,52,93,-5,1
22582,45071,West Chester,OH,39.440956,-84.575746,52,93,-5,1
22583,45050,Monroe,OH,39.441008,-84.36582,52,93,-5,1
22584,95972,Rackerby,CA,39.441356,-121.31354,52,8,-8,1
22585,95920,Butte City,CA,39.44223,-121.95216,52,7,-8,1
22586,65259,Huntsville,MO,39.442539,-92.55356,52,74,-6,1
22587,25440,Ridgeway,WV,39.442661,-78.02628,52,108,-5,1
22588,62533,Farmersville,IL,39.442669,-89.64068,52,81,-6,1
22589,46151,Martinsville,IN,39.442774,-86.41337,52,88,-5,0
22590,64062,Lawson,MO,39.443609,-94.17063,52,71,-6,1
22591,45054,Oregonia,OH,39.44415,-84.06299,52,94,-5,1
22592,21087,Kingsville,MD,39.444457,-76.40817,52,111,-5,1
22593,21912,Warwick,MD,39.44474,-75.80203,52,113,-5,1
22594,8302,Bridgeton,NJ,39.445164,-75.24215,52,114,-5,1
22595,64098,Weston,MO,39.445387,-94.89833,52,69,-6,1
22596,64048,Holt,MO,39.44609,-94.35335,52,70,-6,1
22597,64018,Camden Point,MO,39.446161,-94.73858,52,69,-6,1
22598,21769,Middletown,MD,39.446452,-77.55169,52,109,-5,1
22599,26578,Kingmont,WV,39.446631,-80.176171,52,103,-5,1
22600,26763,Springfield,WV,39.44763,-78.6661,52,106,-5,1
22601,47456,Quincy,IN,39.448838,-86.73117,52,88,-5,0
22602,63353,Louisiana,MO,39.449012,-91.07518,52,78,-6,1
22603,45764,Nelsonville,OH,39.450463,-82.22975,52,98,-5,1
22604,62474,Westfield,IL,39.4505,-87.99681,52,85,-6,1
22605,26135,Bens Run,WV,39.450612,-80.870081,52,101,-5,1
22606,26434,Shirley,WV,39.450612,-80.870081,52,101,-5,1
22607,62366,Pleasant Hill,IL,39.450931,-90.87779,52,78,-6,1
22608,67675,Woodston,KS,39.450984,-99.09119,52,59,-6,1
22609,95490,Willits,CA,39.451662,-123.37285,52,3,-8,1
22610,45055,Overpeck,OH,39.451806,-84.515245,52,93,-5,1
22611,81649,Red Cliff,CO,39.451885,-106.32403,52,43,-7,1
22612,21702,Frederick,MD,39.451934,-77.442,52,109,-5,1
22613,26591,Worthington,WV,39.452034,-80.27599,52,103,-5,1
22614,62423,Dennison,IL,39.452478,-87.57092,52,86,-6,1
22615,61928,Gays,IL,39.45274,-88.5144,52,84,-6,1
22616,95919,Brownsville,CA,39.453457,-121.26543,52,8,-8,1
22617,80108,Castle Rock,CO,39.453833,-104.885409,52,46,-7,1
22618,21782,Sharpsburg,MD,39.454582,-77.75052,52,108,-5,1
22619,26764,Terra Alta,WV,39.454805,-79.54326,52,104,-5,1
22620,21057,Glen Arm,MD,39.454943,-76.49718,52,111,-5,1
22621,19730,Odessa,DE,39.456484,-75.65976,52,113,-5,1
22622,80470,Pine,CO,39.45658,-105.36876,52,45,-7,1
22623,46182,Waldron,IN,39.457143,-85.67065,52,90,-5,0
22624,8201,Absecon,NJ,39.457517,-74.50914,52,116,-5,1
22625,26524,Bretz,WV,39.458091,-79.688154,52,104,-5,1
22626,26535,Hazelton,WV,39.458091,-79.688154,52,104,-5,1
22627,8353,Shiloh,NJ,39.458114,-75.29761,52,114,-5,1
22628,84667,Wales,UT,39.458682,-111.67126,52,30,-7,1
22629,8253,Shiloh,NJ,39.458714,-75.298235,52,114,-5,1
22630,80448,Grant,CO,39.459109,-105.72873,52,44,-7,1
22631,67468,Morganville,KS,39.459244,-97.22525,52,64,-6,1
22632,81645,Minturn,CO,39.459323,-106.37859,52,43,-7,1
22633,45644,Kingston,OH,39.459353,-82.87777,52,97,-5,1
22634,43158,Union Furnace,OH,39.460218,-82.3572,52,98,-5,1
22635,80421,Bailey,CO,39.460306,-105.476,52,45,-7,1
22636,65263,Madison,MO,39.460422,-92.22005,52,75,-6,1
22637,21756,Keedysville,MD,39.460534,-77.69284,52,108,-5,1
22638,89406,Fallon,NV,39.461072,-118.69306,52,14,-8,1
22639,67623,Alton,KS,39.461403,-98.95757,52,60,-6,1
22640,65281,Salisbury,MO,39.461414,-92.80488,52,74,-6,1
22641,25402,Martinsburg,WV,39.461663,-78.011472,52,108,-5,1
22642,84662,Spring City,UT,39.461825,-111.47818,52,31,-7,1
22643,45716,Buchtel,OH,39.462005,-82.18021,52,98,-5,1
22644,26146,Friendly,WV,39.462447,-81.05091,52,101,-5,1
22645,45177,Wilmington,OH,39.463476,-83.84446,52,94,-5,1
22646,65275,Paris,MO,39.463743,-92.00144,52,76,-6,1
22647,25401,Martinsburg,WV,39.463781,-77.95767,52,108,-5,1
22648,8361,Vineland,NJ,39.464582,-74.96994,52,115,-5,1
22649,95910,Alleghany,CA,39.465229,-120.84496,52,9,-8,1
22650,84623,Chester,UT,39.465357,-111.57686,52,31,-7,1
22651,45633,Hallsville,OH,39.46557,-82.747853,52,97,-5,1
22652,62556,Palmer,IL,39.465887,-89.39095,52,82,-6,1
22653,43101,Adelphi,OH,39.466041,-82.7457,52,97,-5,1
22654,95925,Challenge,CA,39.466279,-121.20936,52,8,-8,1
22655,21130,Perryman,MD,39.466859,-76.20106,52,112,-5,1
22656,66436,Holton,KS,39.466971,-95.7132,52,67,-6,1
22657,47803,Terre Haute,IN,39.46706,-87.34452,52,86,-5,0
22658,95922,Camptonville,CA,39.469943,-121.07321,52,9,-8,1
22659,21705,Frederick,MD,39.469961,-77.392139,52,109,-5,1
22660,21709,Frederick,MD,39.469961,-77.392139,52,109,-5,1
22661,21792,Unionville,MD,39.469961,-77.392139,52,109,-5,1
22662,62361,Pearl,IL,39.469982,-90.63108,52,79,-6,1
22663,64623,Bosworth,MO,39.470242,-93.3395,52,72,-6,1
22664,21082,Hydes,MD,39.470274,-76.45964,52,111,-5,1
22665,21051,Fork,MD,39.47044,-76.44898,52,111,-5,1
22666,21136,Reisterstown,MD,39.470603,-76.81417,52,111,-5,1
22667,26554,Fairmont,WV,39.470949,-80.13936,52,103,-5,1
22668,47809,Terre Haute,IN,39.470986,-87.41107,52,86,-5,0
22669,47807,Terre Haute,IN,39.470986,-87.39996,52,86,-5,0
22670,8205,Absecon,NJ,39.471263,-74.502457,52,116,-5,1
22671,45773,Reno,OH,39.471663,-81.28018,52,100,-5,1
22672,66551,Wheaton,KS,39.471738,-96.257561,52,66,-6,1
22673,84639,Levan,UT,39.47178,-111.94431,52,30,-7,1
22674,66554,Randolph,KS,39.472188,-96.76806,52,65,-6,1
22675,26348,Folsom,WV,39.472363,-80.5275,52,102,-5,1
22676,21071,Glyndon,MD,39.472604,-76.81424,52,111,-5,1
22677,26537,Kingwood,WV,39.472924,-79.69873,52,104,-5,1
22678,66016,Cummings,KS,39.47305,-95.23992,52,68,-6,1
22679,43135,Laurelville,OH,39.473379,-82.71076,52,97,-5,1
22680,21005,Aberdeen Proving Ground,MD,39.473451,-76.14083,52,112,-5,1
22681,21009,Abingdon,MD,39.473899,-76.2983,52,112,-5,1
22682,61938,Mattoon,IL,39.474889,-88.37421,52,84,-6,1
22683,64492,Trimble,MO,39.474988,-94.54614,52,70,-6,1
22684,21540,Luke,MD,39.475166,-79.05968,52,105,-5,1
22685,67447,Green,KS,39.475173,-96.99137,52,64,-6,1
22686,8352,Rosenhayn,NJ,39.475565,-75.12933,52,114,-5,1
22687,45740,Jacksonville,OH,39.475889,-82.07959,52,98,-5,1
22688,21017,Belcamp,MD,39.476018,-76.24355,52,112,-5,1
22689,26750,Piedmont,WV,39.476243,-79.04681,52,105,-5,1
22690,62555,Owaneco,IL,39.476356,-89.21607,52,82,-6,1
22691,62078,Patterson,IL,39.477337,-90.48002,52,79,-6,1
22692,21030,Cockeysville,MD,39.477506,-76.64114,52,111,-5,1
22693,8330,Mays Landing,NJ,39.478771,-74.7581,52,115,-5,1
22694,80424,Breckenridge,CO,39.478893,-106.03747,52,43,-7,1
22695,80125,Littleton,CO,39.479365,-105.06708,52,46,-7,1
22696,19709,Middletown,DE,39.479602,-75.6932,52,113,-5,1
22697,21523,Bloomington,MD,39.47965,-79.07263,52,105,-5,1
22698,45166,Reesville,OH,39.480543,-83.677197,52,95,-5,1
22699,26572,Four States,WV,39.48057,-80.30851,52,102,-5,1
22700,26563,Carolina,WV,39.480838,-80.27183,52,103,-5,1
22701,45062,Seven Mile,OH,39.480856,-84.55382,52,93,-5,1
22702,8038,Hancocks Bridge,NJ,39.481009,-75.50618,52,114,-5,1
22703,26149,Middlebourne,WV,39.481247,-80.87533,52,101,-5,1
22704,62082,Roodhouse,IL,39.481469,-90.33999,52,79,-6,1
22705,43127,Haydenville,OH,39.482096,-82.32798,52,98,-5,1
22706,46131,Franklin,IN,39.482105,-86.05043,52,89,-5,0
22707,45067,Trenton,OH,39.482307,-84.46429,52,93,-5,1
22708,45044,Middletown,OH,39.482957,-84.38393,52,93,-5,1
22709,66521,Onaga,KS,39.483435,-96.21101,52,66,-6,1
22710,45782,Trimble,OH,39.483798,-82.07788,52,98,-5,1
22711,63441,Frankford,MO,39.484069,-91.32296,52,77,-6,1
22712,21762,Libertytown,MD,39.484079,-77.24711,52,110,-5,1
22713,21561,Swanton,MD,39.484412,-79.20856,52,105,-5,1
22714,46156,Milroy,IN,39.484598,-85.47698,52,91,-5,0
22715,43728,Chesterhill,OH,39.484626,-81.89613,52,99,-5,1
22716,21793,Walkersville,MD,39.484843,-77.34668,52,109,-5,1
22717,26377,Jacksonburg,WV,39.485593,-80.64053,52,102,-5,1
22718,47881,Staunton,IN,39.487119,-87.18939,52,87,-5,0
22719,65244,Clifton Hill,MO,39.487134,-92.67946,52,74,-6,1
22720,62667,Modesto,IL,39.487357,-89.99143,52,80,-6,1
22721,64622,Bogard,MO,39.48743,-93.5483,52,72,-6,1
22722,21002,Perryman,MD,39.487519,-76.199871,52,112,-5,1
22723,8240,Pomona,NJ,39.487717,-74.554334,52,116,-5,1
22724,21031,Hunt Valley,MD,39.487938,-76.65938,52,111,-5,1
22725,21562,Westernport,MD,39.488146,-79.03506,52,105,-5,1
22726,67734,Gem,KS,39.488765,-100.89755,52,55,-6,1
22727,8350,Richland,NJ,39.490774,-74.87045,52,115,-5,1
22728,95966,Oroville,CA,39.491076,-121.49468,52,8,-8,1
22729,47024,Laurel,IN,39.491509,-85.19242,52,91,-5,0
22730,8360,Vineland,NJ,39.492265,-75.01887,52,115,-5,1
22731,47878,Seelyville,IN,39.492838,-87.266549,52,86,-5,0
22732,81635,Parachute,CO,39.493283,-108.11571,52,39,-7,1
22733,64444,Edgerton,MO,39.493351,-94.62989,52,70,-6,1
22734,26576,Idamay,WV,39.494727,-80.25872,52,103,-5,1
22735,47804,Terre Haute,IN,39.495436,-87.39209,52,86,-5,0
22736,89509,Reno,NV,39.496243,-119.83072,52,12,-8,1
22737,95974,Richvale,CA,39.496465,-121.74712,52,7,-8,1
22738,66432,Havensville,KS,39.496479,-96.07717,52,66,-6,1
22739,61920,Charleston,IL,39.496547,-88.17348,52,84,-6,1
22740,26520,Arthurdale,WV,39.497676,-79.82003,52,104,-5,1
22741,26719,Fort Ashby,WV,39.497698,-78.76381,52,106,-5,1
22742,45056,Oxford,OH,39.498751,-84.7407,52,92,-5,1
22743,45032,Harveysburg,OH,39.499635,-84.00579,52,94,-5,1
22744,95988,Willows,CA,39.499754,-122.20773,52,6,-8,1
22745,8347,Norma,NJ,39.499765,-75.082022,52,114,-5,1
22746,89502,Reno,NV,39.499862,-119.77497,52,12,-8,1
22747,65261,Keytesville,MO,39.500486,-92.9155,52,73,-6,1
22748,25434,Paw Paw,WV,39.500633,-78.43726,52,107,-5,1
22749,43111,Carbon Hill,OH,39.501342,-82.24434,52,98,-5,1
22750,63436,Center,MO,39.501697,-91.5367,52,77,-6,1
22751,26559,Barrackville,WV,39.5017,-80.1664,52,103,-5,1
22752,43115,Clarksburg,OH,39.501913,-83.17383,52,96,-5,1
22753,8342,Mizpah,NJ,39.50208,-74.833469,52,115,-5,1
22754,25431,Levels,WV,39.50219,-78.55592,52,106,-5,1
22755,66540,Soldier,KS,39.502211,-95.97495,52,66,-6,1
22756,67446,Glen Elder,KS,39.503154,-98.3031,52,61,-6,1
22757,62690,Virden,IL,39.503383,-89.76667,52,81,-6,1
22758,67437,Downs,KS,39.50357,-98.55591,52,60,-6,1
22759,21131,Phoenix,MD,39.504706,-76.57112,52,111,-5,1
22760,47876,Saint Mary Of The Woods,IN,39.505935,-87.46156,52,86,-5,0
22761,45732,Glouster,OH,39.506243,-82.0779,52,98,-5,1
22762,21048,Finksburg,MD,39.506853,-76.90953,52,110,-5,1
22763,65286,Triplett,MO,39.506878,-93.20442,52,73,-6,1
22764,45169,Sabina,OH,39.507106,-83.6505,52,95,-5,1
22765,21001,Aberdeen,MD,39.508177,-76.18066,52,112,-5,1
22766,47885,West Terre Haute,IN,39.508235,-87.46511,52,86,-5,0
22767,81652,Silt,CO,39.508481,-107.66873,52,40,-7,1
22768,80134,Parker,CO,39.508608,-104.78031,52,46,-7,1
22769,21013,Baldwin,MD,39.508739,-76.49191,52,111,-5,1
22770,26547,Reedsville,WV,39.509001,-79.80521,52,104,-5,1
22771,8404,Atlantic City,NJ,39.509208,-74.608557,52,116,-5,1
22772,8405,Atlantic City,NJ,39.509208,-74.608557,52,116,-5,1
22773,8213,Cologne,NJ,39.509208,-74.608557,52,116,-5,1
22774,8220,Leeds Point,NJ,39.509208,-74.608557,52,116,-5,1
22775,8231,Oceanville,NJ,39.509208,-74.608557,52,116,-5,1
22776,21018,Benson,MD,39.509276,-76.385083,52,111,-5,1
22777,26722,Green Spring,WV,39.509416,-78.6438,52,106,-5,1
22778,21557,Rawlings,MD,39.509856,-78.92329,52,106,-5,1
22779,45788,Whipple,OH,39.5103,-81.37669,52,100,-5,1
22780,62370,Rockport,IL,39.510835,-90.99193,52,78,-6,1
22781,81602,Glenwood Springs,CO,39.511742,-107.325336,52,40,-7,1
22782,43144,Murray City,OH,39.513028,-82.1665,52,98,-5,1
22783,46120,Cloverdale,IN,39.513388,-86.79169,52,88,-5,0
22784,26437,Smithfield,WV,39.513468,-80.53196,52,102,-5,1
22785,26571,Farmington,WV,39.513513,-80.25738,52,103,-5,1
22786,46106,Bargersville,IN,39.514024,-86.18812,52,89,-5,0
22787,26560,Baxter,WV,39.514343,-80.218538,52,103,-5,1
22788,26566,Colfax,WV,39.514343,-80.218538,52,103,-5,1
22789,26555,Fairmont,WV,39.514343,-80.218538,52,103,-5,1
22790,80433,Conifer,CO,39.514738,-105.31198,52,45,-7,1
22791,80139,Parker,CO,39.51474,-104.744145,52,46,-7,1
22792,66416,Circleville,KS,39.516144,-95.85396,52,67,-6,1
22793,95941,Forbestown,CA,39.51642,-121.26853,52,8,-8,1
22794,65258,Holliday,MO,39.516668,-92.13198,52,75,-6,1
22795,8341,Minotola,NJ,39.517539,-74.94972,52,115,-5,1
22796,19731,Port Penn,DE,39.518164,-75.57656,52,113,-5,1
22797,47010,Bath,IN,39.518217,-84.82728,52,92,-5,0
22798,21736,Gapland,MD,39.520696,-77.916196,52,108,-5,1
22799,21749,Hagerstown,MD,39.520696,-77.916196,52,108,-5,1
22800,21747,Hagerstown,MD,39.520696,-77.916196,52,108,-5,1
22801,21748,Hagerstown,MD,39.520696,-77.916196,52,108,-5,1
22802,26587,Rachel,WV,39.520705,-80.30336,52,102,-5,1
22803,67430,Cawker City,KS,39.520894,-98.43768,52,61,-6,1
22804,66023,Effingham,KS,39.521275,-95.39413,52,68,-6,1
22805,21020,Boring,MD,39.521276,-76.804699,52,111,-5,1
22806,21713,Boonsboro,MD,39.521507,-77.66056,52,109,-5,1
22807,21047,Fallston,MD,39.521572,-76.4258,52,111,-5,1
22808,80006,Arvada,CO,39.522014,-105.223945,52,45,-7,1
22809,80001,Arvada,CO,39.522014,-105.223945,52,45,-7,1
22810,80437,Evergreen,CO,39.522014,-105.223945,52,45,-7,1
22811,80402,Golden,CO,39.522014,-105.223945,52,45,-7,1
22812,80419,Golden,CO,39.522014,-105.223945,52,45,-7,1
22813,80162,Littleton,CO,39.522014,-105.223945,52,45,-7,1
22814,80034,Wheat Ridge,CO,39.522014,-105.223945,52,45,-7,1
22815,46125,Eminence,IN,39.522181,-86.64102,52,88,-5,0
22816,84640,Lynndyl,UT,39.522214,-112.36913,52,29,-7,1
22817,89505,Reno,NV,39.52241,-119.835275,52,12,-8,1
22818,65239,Cairo,MO,39.522573,-92.43041,52,75,-6,1
22819,8310,Buena,NJ,39.522686,-74.89684,52,115,-5,1
22820,89523,Reno,NV,39.523088,-119.89808,52,11,-8,1
22821,21915,Chesapeake City,MD,39.523096,-75.84155,52,113,-5,1
22822,80138,Parker,CO,39.523171,-104.70607,52,46,-7,1
22823,89439,Verdi,CA,39.523693,-120.03012,52,11,-8,1
22824,46176,Shelbyville,IN,39.523797,-85.77208,52,90,-5,0
22825,8326,Landisville,NJ,39.524179,-74.9385,52,115,-5,1
22826,45767,New Matamoras,OH,39.524674,-81.12031,52,101,-5,1
22827,47834,Brazil,IN,39.52503,-87.12738,52,87,-5,0
22828,46171,Reelsville,IN,39.525112,-86.95994,52,87,-5,0
22829,26586,Montana Mines,WV,39.525505,-80.10866,52,103,-5,1
22830,45068,Waynesville,OH,39.525562,-84.06923,52,94,-5,1
22831,89407,Fallon,NV,39.525628,-118.842431,52,14,-8,1
22832,84646,Moroni,UT,39.526133,-111.58299,52,31,-7,1
22833,89501,Reno,NV,39.52616,-119.81367,52,12,-8,1
22834,45786,Waterford,OH,39.526685,-81.66109,52,99,-5,1
22835,47857,Knightsville,IN,39.526913,-87.086882,52,87,-5,0
22836,64439,Dearborn,MO,39.527667,-94.76577,52,69,-6,1
22837,80924,Breckenridge,CO,39.527772,-106.039412,52,43,-7,1
22838,26582,Mannington,WV,39.527817,-80.3586,52,102,-5,1
22839,8241,Port Republic,NJ,39.527903,-74.4917,52,116,-5,1
22840,21773,Myersville,MD,39.528123,-77.557,52,109,-5,1
22841,62534,Findlay,IL,39.529092,-88.7821,52,83,-6,1
22842,61912,Ashmore,IL,39.529566,-88.03349,52,85,-6,1
22843,21776,New Windsor,MD,39.529834,-77.09715,52,110,-5,1
22844,8313,Deerfield Street,NJ,39.530314,-75.22901,52,114,-5,1
22845,62510,Assumption,IL,39.530502,-89.03829,52,82,-6,1
22846,43138,Logan,OH,39.530972,-82.40801,52,98,-5,1
22847,21015,Bel Air,MD,39.532212,-76.30754,52,112,-5,1
22848,84638,Leamington,UT,39.532384,-112.27113,52,29,-7,1
22849,80443,Frisco,CO,39.532506,-106.14029,52,43,-7,1
22850,21023,Butler,MD,39.532955,-76.743196,52,111,-5,1
22851,43160,Washington Court House,OH,39.533002,-83.43905,52,95,-5,1
22852,45744,Lowell,OH,39.533021,-81.50986,52,100,-5,1
22853,81601,Glenwood Springs,CO,39.533318,-107.32107,52,40,-7,1
22854,21080,Henryton,MD,39.534703,-77.049302,52,110,-5,1
22855,21088,Lineboro,MD,39.534703,-77.049302,52,110,-5,1
22856,21764,Linwood,MD,39.534703,-77.049302,52,110,-5,1
22857,67757,Selden,KS,39.534756,-100.59954,52,56,-6,1
22858,45042,Middletown,OH,39.534907,-84.39324,52,93,-5,1
22859,47805,Terre Haute,IN,39.535285,-87.35222,52,86,-5,0
22860,95939,Elk Creek,CA,39.535446,-122.57667,52,5,-8,1
22861,64465,Lathrop,MO,39.535467,-94.30633,52,70,-6,1
22862,21521,Barton,MD,39.535862,-79.0194,52,105,-5,1
22863,21014,Bel Air,MD,39.536057,-76.34957,52,112,-5,1
22864,89503,Reno,NV,39.53636,-119.8373,52,12,-8,1
22865,43787,Stockport,OH,39.536415,-81.80009,52,99,-5,1
22866,47853,Harmony,IN,39.536856,-87.0721,52,87,-5,0
22867,89496,Fallon,NV,39.537979,-118.343592,52,15,-8,1
22868,46111,Brooklyn,IN,39.538087,-86.36991,52,89,-5,0
22869,62689,Thayer,IL,39.539071,-89.761,52,81,-6,1
22870,26519,Albright,WV,39.539088,-79.63241,52,104,-5,1
22871,21004,Bel Air South,MD,39.539458,-76.326363,52,112,-5,1
22872,80129,Littleton,CO,39.539556,-105.009739,52,46,-7,1
22873,65283,Stoutsville,MO,39.539711,-91.86679,52,76,-6,1
22874,21176,New Windsor,MD,39.540072,-77.115045,52,110,-5,1
22875,21798,Woodsboro,MD,39.540623,-77.30606,52,109,-5,1
22876,25427,Hedgesville,WV,39.540636,-78.05882,52,108,-5,1
22877,21916,Childs,MD,39.541512,-75.999972,52,112,-5,1
22878,80130,Lone Tree,CO,39.541571,-104.92152,52,46,-7,1
22879,64671,Polo,MO,39.541896,-94.05158,52,71,-6,1
22880,89507,Reno,NV,39.54231,-119.816374,52,12,-8,1
22881,64682,Tina,MO,39.542571,-93.46006,52,72,-6,1
22882,89431,Sparks,NV,39.542711,-119.75445,52,12,-8,1
22883,46162,Needham,IN,39.542985,-85.95928,52,89,-5,0
22884,84542,Wellington,UT,39.543105,-110.72865,52,32,-7,1
22885,80124,Littleton,CO,39.543478,-104.89644,52,46,-7,1
22886,21152,Sparks Glencoe,MD,39.543905,-76.67,52,111,-5,1
22887,89533,Reno,NV,39.543941,-119.906109,52,11,-8,1
22888,89434,Sparks,NV,39.544183,-119.70003,52,12,-8,1
22889,62663,Manchester,IL,39.544196,-90.32677,52,79,-6,1
22890,80126,Littleton,CO,39.544549,-104.96808,52,46,-7,1
22891,64484,Rushville,MO,39.544889,-95.03076,52,69,-6,1
22892,95944,Goodyears Bar,CA,39.545514,-120.88512,52,9,-8,1
22893,84647,Mount Pleasant,UT,39.545778,-111.43798,52,31,-7,1
22894,43149,Rockbridge,OH,39.545786,-82.57704,52,97,-5,1
22895,8072,Quinton,NJ,39.546172,-75.41367,52,114,-5,1
22896,89512,Reno,NV,39.54641,-119.79664,52,12,-8,1
22897,26175,Sistersville,WV,39.547803,-80.97408,52,101,-5,1
22898,66058,Muscotah,KS,39.548048,-95.52321,52,67,-6,1
22899,8215,Egg Harbor City,NJ,39.548049,-74.62171,52,116,-5,1
22900,62568,Taylorville,IL,39.548928,-89.29692,52,82,-6,1
22901,26588,Rivesville,WV,39.549346,-80.13097,52,103,-5,1
22902,63433,Ashburn,MO,39.549602,-91.18155,52,77,-6,1
22903,21733,Fairplay,MD,39.549752,-77.7557,52,108,-5,1
22904,8079,Salem,NJ,39.549912,-75.43943,52,114,-5,1
22905,45005,Franklin,OH,39.550241,-84.3087,52,93,-5,1
22906,26167,Reader,WV,39.550395,-80.71163,52,102,-5,1
22907,45789,Wingett Run,OH,39.551002,-81.256,52,100,-5,1
22908,26419,Pine Grove,WV,39.551892,-80.67076,52,102,-5,1
22909,21902,Perry Point,MD,39.553014,-76.06542,52,112,-5,1
22910,45164,Port William,OH,39.553045,-83.78346,52,94,-5,1
22911,8318,Elmer,NJ,39.553504,-75.16843,52,114,-5,1
22912,66002,Atchison,KS,39.553786,-95.13472,52,68,-6,1
22913,21078,Havre De Grace,MD,39.554644,-76.11118,52,112,-5,1
22914,43156,Tarlton,OH,39.554697,-82.77917,52,97,-5,1
22915,21791,Union Bridge,MD,39.5549,-77.18176,52,110,-5,1
22916,43145,New Holland,OH,39.555409,-83.26409,52,96,-5,1
22917,19733,Saint Georges,DE,39.555794,-75.65058,52,113,-5,1
22918,61933,Kansas,IL,39.556054,-87.92289,52,85,-6,1
22919,95958,Nelson,CA,39.556251,-121.803777,52,7,-8,1
22920,45066,Springboro,OH,39.557096,-84.22688,52,93,-5,1
22921,21541,McHenry,MD,39.557364,-79.35999,52,105,-5,1
22922,46184,Whiteland,IN,39.557799,-86.08543,52,89,-5,0
22923,95965,Oroville,CA,39.558586,-121.58923,52,8,-8,1
22924,26574,Grant Town,WV,39.558702,-80.17617,52,103,-5,1
22925,21028,Churchville,MD,39.559374,-76.24757,52,112,-5,1
22926,8001,Alloway,NJ,39.559426,-75.3631,52,114,-5,1
22927,96126,Sierraville,CA,39.560357,-120.35662,52,10,-8,1
22928,46157,Monrovia,IN,39.561003,-86.53591,52,88,-5,0
22929,26542,Masontown,WV,39.561031,-79.79533,52,104,-5,1
22930,45064,Somerville,OH,39.562415,-84.6169,52,93,-5,1
22931,8346,Newtonville,NJ,39.562719,-74.85853,52,115,-5,1
22932,8344,Newfield,NJ,39.562763,-75.00955,52,115,-5,1
22933,95930,Clipper Mills,CA,39.563522,-121.13191,52,9,-8,1
22934,62352,Milton,IL,39.563599,-90.64813,52,79,-6,1
22935,21746,Hagerstown,MD,39.563787,-77.720642,52,108,-5,1
22936,46150,Manilla,IN,39.563815,-85.61239,52,90,-5,0
22937,21157,Westminster,MD,39.563901,-76.98926,52,110,-5,1
22938,62652,Milton,IL,39.564228,-90.651349,52,79,-6,1
22939,21775,New Midway,MD,39.564472,-77.29468,52,109,-5,1
22940,19721,New Castle,DE,39.564499,-75.597047,52,113,-5,1
22941,19714,Newark,DE,39.564499,-75.597047,52,113,-5,1
22942,19715,Newark,DE,39.564499,-75.597047,52,113,-5,1
22943,19712,Newark,DE,39.564499,-75.597047,52,113,-5,1
22944,19726,Newark,DE,39.564499,-75.597047,52,113,-5,1
22945,19725,Newark,DE,39.564499,-75.597047,52,113,-5,1
22946,19718,Newark,DE,39.564499,-75.597047,52,113,-5,1
22947,19717,Newark,DE,39.564499,-75.597047,52,113,-5,1
22948,19716,Newark,DE,39.564499,-75.597047,52,113,-5,1
22949,19889,Wilmington,DE,39.564499,-75.597047,52,113,-5,1
22950,19850,Wilmington,DE,39.564499,-75.597047,52,113,-5,1
22951,19896,Wilmington,DE,39.564499,-75.597047,52,113,-5,1
22952,19894,Wilmington,DE,39.564499,-75.597047,52,113,-5,1
22953,19898,Wilmington,DE,39.564499,-75.597047,52,113,-5,1
22954,19892,Wilmington,DE,39.564499,-75.597047,52,113,-5,1
22955,19886,Wilmington,DE,39.564499,-75.597047,52,113,-5,1
22956,19893,Wilmington,DE,39.564499,-75.597047,52,113,-5,1
22957,19885,Wilmington,DE,39.564499,-75.597047,52,113,-5,1
22958,19880,Wilmington,DE,39.564499,-75.597047,52,113,-5,1
22959,19895,Wilmington,DE,39.564499,-75.597047,52,113,-5,1
22960,19884,Wilmington,DE,39.564499,-75.597047,52,113,-5,1
22961,19887,Wilmington,DE,39.564499,-75.597047,52,113,-5,1
22962,19897,Wilmington,DE,39.564499,-75.597047,52,113,-5,1
22963,19891,Wilmington,DE,39.564499,-75.597047,52,113,-5,1
22964,19890,Wilmington,DE,39.564499,-75.597047,52,113,-5,1
22965,62610,Alsey,IL,39.564501,-90.43698,52,79,-6,1
22966,21560,Spring Gap,MD,39.564946,-78.711,52,106,-5,1
22967,46110,Boggstown,IN,39.56578,-85.92481,52,90,-5,0
22968,21155,Upperco,MD,39.566103,-76.82125,52,110,-5,1
22969,95936,Downieville,CA,39.567001,-120.8384,52,9,-8,1
22970,81647,New Castle,CO,39.567059,-107.54974,52,40,-7,1
22971,19766,Delaware City,DE,39.567092,-75.601491,52,113,-5,1
22972,47003,West College Corner,IN,39.567147,-84.82042,52,92,-5,0
22973,25411,Berkeley Springs,WV,39.567987,-78.22783,52,107,-5,1
